5.81697	0.984417	0.00276991
5.88161	0.985665	0.00280697
5.94624	0.985179	0.00258408
6.01087	0.986267	0.0026899
6.07551	0.984926	0.00267991
6.14014	0.984338	0.00292944
6.20477	0.985435	0.0028943
6.2694	0.986662	0.00236945
6.33404	0.985777	0.00247069
6.39867	0.986192	0.00242883
