#DISTANCE:	AVE_GOFR:	ERROR:
1.22803	1.81953	0.00736157
1.29266	1.6223	0.00405539
1.35729	1.44515	0.00488242
1.42193	1.33857	0.00392511
1.48656	1.25298	0.00363066
1.55119	1.18449	0.00326295
1.61583	1.14464	0.00266209
1.68046	1.11321	0.00377469
1.74509	1.09441	0.0028109
1.80973	1.07468	0.00235308
1.87436	1.06804	0.00253464
1.93899	1.05535	0.00287292
2.00362	1.05558	0.00221614
2.06826	1.05531	0.00202782
2.13289	1.05091	0.00272138
2.19752	1.04909	0.00256211
2.26216	1.04167	0.00246036
2.32679	1.0355	0.0016229
2.39142	1.03485	0.00222402
2.45606	1.02139	0.00191709
2.52069	1.02538	0.00197393
2.58532	1.01619	0.0020256
2.64995	1.01491	0.00135778
2.71459	1.0088	0.00170566
2.77922	1.00774	0.00201843
2.84385	1.00458	0.00141304
2.90849	1.00216	0.00121971
2.97312	1.00388	0.00183663
3.03775	0.998214	0.00119422
3.10239	0.995347	0.00143605
3.16702	0.997756	0.001456
3.23165	0.99545	0.00113881
3.29629	0.99512	0.00154463
3.36092	0.996394	0.00172185
3.42555	0.991424	0.00148251
3.49018	0.994286	0.00160067
3.55482	0.992655	0.00183923
3.61945	0.991263	0.00115765
3.68408	0.989236	0.00104395
3.74872	0.989698	0.00134435
3.81335	0.989672	0.00137987
3.87798	0.990292	0.00121266
3.94262	0.988605	0.00128022
4.00725	0.989753	0.00120926
4.07188	0.98778	0.00097992
4.13651	0.988488	0.00102763
4.20115	0.987653	0.000973739
4.26578	0.987082	0.00109961
4.33041	0.987918	0.00107946
4.39505	0.987539	0.000890905
4.45968	0.987598	0.00108696
4.52431	0.986171	0.000801613
4.58895	0.986756	0.000908195
4.65358	0.986948	0.00106294
4.71821	0.986757	0.000840374
4.78285	0.985592	0.000643397
4.84748	0.986083	0.000950812
4.91211	0.985748	0.000840579
4.97674	0.987162	0.000996446
5.04138	0.985578	0.000785119
5.10601	0.986351	0.000777297
5.17064	0.987551	0.000864619
5.23528	0.985602	0.000754737
5.29991	0.987652	0.00102743
5.36454	0.986718	0.00082278
5.42918	0.984681	0.00100136
5.49381	0.985528	0.000851324
5.55844	0.987022	0.000831429
5.62307	0.985663	0.000838362
5.68771	0.986156	0.00107889
5.75234	0.985169	0.000915648
5.81697	0.985714	0.000783321
5.88161	0.984926	0.000801567
5.94624	0.984044	0.000601349
6.01087	0.985507	0.000831091
6.07551	0.984959	0.0009097
6.14014	0.985457	0.000651436
6.20477	0.986447	0.00073405
6.2694	0.985415	0.000857547
6.33404	0.98647	0.000766076
6.39867	0.984573	0.000787473
0	0	0
0.0230664	0	0
0.0461329	0	0
0.0691993	0	0
0.0922657	0	0
0.115332	0	0
0.138399	0	0
0.161465	0	0
0.184531	0	0
0.207598	0	0
0.230664	0	0
0.253731	0	0
0.276797	0	0
0.299864	0	0
0.32293	0	0
0.345996	0	0
0.369063	0	0
0.392129	0	0
0.415196	0	0
0.438262	0	0
0.461329	0	0
0.484395	0	0
0.507461	0	0
0.530528	0	0
0.553594	0	0
0.576661	0	0
0.599727	0	0
0.622794	0	0
0.64586	0	0
0.668926	0	0
0.691993	0	0
0.715059	0	0
0.738126	0	0
0.761192	0	0
0.784259	0	0
0.807325	0	0
0.830391	0	0
0.853458	0	0
0.876524	0	0
0.899591	0	0
0.922657	0.000281162	0.000155881
0.945724	0.018101	0.000872241
0.96879	0.216569	0.00325287
0.991856	1.10512	0.00506389
1.01492	3.04395	0.0128963
1.03799	5.31507	0.0190668
1.06106	6.50037	0.0172786
1.08412	6.0141	0.0217054
1.10719	4.4635	0.0133062
1.13026	2.75439	0.00948588
1.15332	1.42659	0.00950007
1.17639	0.634161	0.00439448
1.19945	0.243623	0.00292951
1.22252	0.0795673	0.00241269
1.24559	0.0242945	0.0011012
1.26865	0.00607578	0.000689524
1.29172	0.00134982	0.000260025
1.31479	0.00185381	0.00038581
1.33785	0.00459785	0.000445311
1.36092	0.0184144	0.00101688
1.38399	0.0545175	0.00224453
1.40705	0.140371	0.00356244
1.43012	0.309089	0.00665769
1.45319	0.571668	0.00437294
1.47625	0.905219	0.00469606
1.49932	1.19629	0.00745898
1.52238	1.32474	0.0109602
1.54545	1.24155	0.0085861
1.56852	0.977896	0.00544987
1.59158	0.630085	0.00464709
1.61465	0.350806	0.00462534
1.63772	0.157913	0.00348923
1.66078	0.059559	0.00214014
1.68385	0.0254243	0.00160557
1.70692	0.0318811	0.00142891
1.72998	0.0996748	0.00246832
1.75305	0.299236	0.00528058
1.77612	0.737151	0.00683647
1.79918	1.50925	0.00585849
1.82225	2.49415	0.00991928
1.84531	3.34271	0.0119402
1.86838	3.69581	0.0151188
1.89145	3.38274	0.0118794
1.91451	2.55998	0.00906253
1.93758	1.61658	0.00695397
1.96065	0.863512	0.00711084
1.98371	0.388185	0.0060064
2.00678	0.15903	0.00358782
2.02985	0.0958567	0.00344711
2.05291	0.167571	0.00336499
2.07598	0.379996	0.00468248
2.09905	0.713892	0.00427415
2.12211	1.07374	0.00454275
2.14518	1.32899	0.00690927
2.16824	1.37034	0.00858138
2.19131	1.15885	0.0055233
2.21438	0.82419	0.00267825
2.23744	0.50491	0.00469198
2.26051	0.289	0.00580182
2.28358	0.217831	0.00529115
